Country,Currency,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Algeria,DZD,73.191905,74.598221,75.287108,76.10954,77.780098,79.261757,78.842695,76.521611,75.974779,76.146441,77.139556,77.058488,77.353812,78.687968,79.113422,79.995599,79.703271,79.536624,79.745361,79.702991,79.208869,79.367345,79.283589,79.482064,79.413089,79.576697,79.665521,79.685858,79.246653,67.128912,77.749097,77.5935,77.663197,76.454823,71.088595,69.893694,71.516535,71.050159,71.392188,71.118802,71.065582,71.110972,71.486152,72.253335,72.188634,72.78013,72.69092,72.115072,72.243225,72.33587,71.829769,72.269137,72.832572,73.29112,73.538928,72.978673,72.541334,72.840822,73.481452,73.083971,73.21835,73.417683,73.541609,72.963412,72.065693,73.230845,73.737649,72.854689,72.210667,73.927342,72.242168,71.261196,71.806748,71.472745,71.760202,70.62222,70.769246,70.201204,69.510965,69.496024,68.75538,67.974343,66.707405,67.178988,66.870646,66.667169,65.512837,64.918788,63.391289,63.135981,61.875676,61.329671,60.949507,62.307384,68.023329,70.731298,71.676706,71.890249,72.904308,73.126745,72.319056,72.991524,73.088341,72.842508,72.502817,72.243988,72.223364,72.278514,72.051204,72.90557,72.923111,73.104895,74.377782,74.829288,74.357202,74.672894,74.913889,73.703764,73.929595,74.532655,73.666008,72.929451,72.124966,71.684029,71.97154,71.973301,72.716244,72.514478,73.873542,74.028961,74.234382,74.819512,75.971233,74.602912,74.304387,73.980978,74.883361,77.841738,81.074012,81.316451,79.655831,79.478568,79.69681,78.565804,78.183671,78.052828,79.066922,78.911996,79.215998,79.088069,79.508277,80.438064,81.75566,81.39263,80.353865,78.781279,78.260678,78.005137,77.734444,78.674451,78.904891,79.309684,79.510236,80.027095,81.243298,83.479504,84.825728,86.878693,89.31054,93.984635,96.508742,98.05311,98.378583,98.496158,99.497511,103.400922,105.906735,105.876356,107.697852,107.238286,107.403767,106.553284,109.457556,108.685765,109.70801,110.09253,110.554634,109.451829,109.266332,110.087269,110.501771,110.78625
Estonia,EUR,1.065941,1.085116,1.099929,1.121191,1.144229,1.172155,1.16216,1.110822,1.0978,1.10405,1.125853,1.120677,1.132378,1.149406,1.141855,1.128958,1.090641,1.04703,1.008023,1.022781,1.019648,1.019279,0.99869,0.982314,0.941649,0.928272,0.925589,0.922013,0.863654,0.857526,0.879439,0.898038,0.891532,0.85532,0.854767,0.814114,0.792891,0.790819,0.815598,0.83446,0.832926,0.823884,0.815355,0.821368,0.818521,0.800834,0.769859,0.745911,0.762311,0.768493,0.757648,0.772948,0.787919,0.822078,0.830808,0.813541,0.816052,0.832351,0.848554,0.843503,0.8263,0.837665,0.831988,0.815017,0.783143,0.790583,0.788455,0.780571,0.785721,0.792983,0.776416,0.756861,0.769353,0.764899,0.755213,0.739896,0.740134,0.745255,0.729123,0.734129,0.719744,0.702903,0.681078,0.686388,0.67948,0.678146,0.644179,0.634944,0.642842,0.64301,0.634154,0.668063,0.696091,0.751621,0.785486,0.745201,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Egypt,EGP,3.7,3.84,3.84,3.84,3.841,3.85,3.85,4.14,4.14,4.14,4.14,4.355,4.496,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5586,5.4635,5.6505,5.8199,5.9377,5.9868,6.094,6.1408,6.1397,6.1358,6.1352,6.148,6.1568,6.1674,6.1772,6.1819,6.1904,6.1938,6.1973,6.2065,6.2175,6.2322,6.2264,6.2075,5.8726,5.7937,5.7896,5.7867,5.7866,5.7867,5.7695,5.7624,5.7573,5.751,5.7519,5.738,5.7275,5.7257,5.7314,5.7396,5.755,5.7534,5.7414,5.7367,5.7326,5.7299,5.7162,5.7086,5.6971,5.6906,5.6921,5.6836,5.6822,5.6886,5.6721,5.6477,5.619,5.5322,5.5,5.52,5.5,5.5,5.46,5.42,5.34,5.34,5.31,5.33,5.42,5.55,5.52,5.5,5.52,5.57,5.63,5.62,5.61,5.6,5.56568,5.528118,5.50396,5.46267,5.450355,5.473857,5.437295,5.471595,5.475022,5.511844,5.604205,5.664355,5.6853,5.6811,5.6909,5.7148,5.7442,5.7827,5.7973,5.8835,5.9187,5.9466,5.934532,5.9371,5.9452,5.9491,5.9508,5.9557,5.9715,6.0039,6.0226,6.0226,6.0223,6.029,6.028,6.0333,6.0465,6.0664,6.0794,6.0854,6.0898,6.1474,6.5456,6.7138,6.7712,6.86,6.9636,6.9906,7.0065,7.0187,6.9053,6.8857,6.8843,6.8986,6.943,6.9562,6.958303,6.9781,7.0808,7.1429,7.1453,7.145,7.145,7.1463,7.1454,7.145,7.2593,7.5995,7.6023,7.6038,7.6058,7.6056,7.8006,7.8076,7.8076,7.9158,7.8794,7.8078,7.8077,7.8073,8.452,8.857247,8.8573,8.857329,8.8574,8.8581,8.85726,8.858144,15.81253,18.4225
Eritrea,ERN,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,12.745225,13.7811,13.792,13.7951,13.80685,13.81685,13.8256,13.825,13.90485,13.96535,14.0857,14.122175,13.9521,13.96623,14.09904,14.128585,14.249542,14.310985,13.88666,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,13.7875,15.29,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375,15.375
Spain,EUR,1.065941,1.085116,1.099929,1.121191,1.144229,1.172155,1.16216,1.110822,1.0978,1.10405,1.125853,1.120677,1.132378,1.149406,1.141855,1.128958,1.090641,1.04703,1.008023,1.022781,1.019648,1.019279,0.99869,0.982314,0.941649,0.928272,0.925589,0.922013,0.863654,0.857526,0.879439,0.898038,0.891532,0.85532,0.854767,0.814114,0.792891,0.790819,0.815598,0.83446,0.832926,0.823884,0.815355,0.821368,0.818521,0.800834,0.769859,0.745911,0.762311,0.768493,0.757648,0.772948,0.787919,0.822078,0.830808,0.813541,0.816052,0.832351,0.848554,0.843503,0.8263,0.837665,0.831988,0.815017,0.783143,0.790583,0.788455,0.780571,0.785721,0.792983,0.776416,0.756861,0.769353,0.764899,0.755213,0.739896,0.740134,0.745255,0.729123,0.734129,0.719744,0.702903,0.681078,0.686388,0.67948,0.678146,0.644179,0.634944,0.642842,0.64301,0.634154,0.668063,0.696091,0.751621,0.785486,0.745201,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Ethiopia,ETB,8.3281,8.3555,8.3888,8.4122,8.4307,8.4505,8.4725,8.4928,8.5128,8.5331,8.5554,8.5575,8.5591,8.5604,8.562,8.5633,8.5644,8.5653,8.5675,8.5694,8.5711,8.5738,8.577,8.5797,8.5822,8.5847,8.5866,8.5872,8.5921,8.5966,8.6022,8.6057,8.6092,8.613,8.6173,8.6194,8.622,8.6244,8.6266,8.6294,8.632,8.6352,8.6383,8.6409,8.6433,8.6458,8.6483,8.6408,8.6531,8.6553,8.6578,8.6602,8.6626,8.6649,8.6676,8.6702,8.6728,8.6752,8.6775,8.6801,8.6824,8.6847,8.687,8.6892,8.69139,8.6938,8.6962,8.6986,8.7009,8.7032,8.7056,8.7504,8.8113,8.8406,8.8428,8.8488,8.921,9.0127,9.0316,9.0344,9.0371,9.0399,9.0431,9.1281,9.2113,9.2937,9.4526,9.5144,9.5525,9.5908,9.633,9.6639,9.6838,9.7456,9.9144,9.9409,10.738,11.036,11.079075,11.139219,11.197811,11.261991,12.1111,12.4899,12.5227,12.5522,12.5825,12.6207,12.6939,13.3309,13.3778,13.427394,13.470035,13.511181,13.558459,13.768629,16.371813,16.413706,16.467186,16.524075,16.585767,16.630363,16.689729,16.756283,16.7952,16.8827,16.939125,17.002782,17.0596,17.106371,17.151468,17.19132,17.266591,17.311471,17.380765,17.429841,17.550675,17.675314,17.800005,17.878167,17.935412,18.003773,18.075355,18.149768,18.220474,18.29621,18.371795,18.453164,18.534885,18.611095,18.67623,18.739495,18.7991,18.8595,18.9388,19.0188,19.1007,19.1812,19.2639,19.3512,19.4385,19.530243,19.6303,19.729562,19.8264,19.923065,19.990235,20.064174,20.139585,20.2126,20.2914,20.3708,20.4453,20.5238,20.6118,20.6978,20.7799,20.8639,20.9498,21.0355,21.1176,21.1976,21.3025,21.4293,21.564167,21.7205,21.8453,21.9216,22.0116,22.1069,22.2168,22.3447
Finland,EUR,1.065941,1.085116,1.099929,1.121191,1.144229,1.172155,1.16216,1.110822,1.0978,1.10405,1.125853,1.120677,1.132378,1.149406,1.141855,1.128958,1.090641,1.04703,1.008023,1.022781,1.019648,1.019279,0.99869,0.982314,0.941649,0.928272,0.925589,0.922013,0.863654,0.857526,0.879439,0.898038,0.891532,0.85532,0.854767,0.814114,0.792891,0.790819,0.815598,0.83446,0.832926,0.823884,0.815355,0.821368,0.818521,0.800834,0.769859,0.745911,0.762311,0.768493,0.757648,0.772948,0.787919,0.822078,0.830808,0.813541,0.816052,0.832351,0.848554,0.843503,0.8263,0.837665,0.831988,0.815017,0.783143,0.790583,0.788455,0.780571,0.785721,0.792983,0.776416,0.756861,0.769353,0.764899,0.755213,0.739896,0.740134,0.745255,0.729123,0.734129,0.719744,0.702903,0.681078,0.686388,0.67948,0.678146,0.644179,0.634944,0.642842,0.64301,0.634154,0.668063,0.696091,0.751621,0.785486,0.745201,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Fiji,FJD,2.1814,2.2202,2.2894,2.3209,2.2775,2.2968,2.3176,2.2545,2.2822,2.3005,2.2843,2.2943,2.2934,2.3123,2.2755,2.2436,2.1896,2.1212,2.129,2.1692,2.1566,2.1474,2.1092,2.0933,2.0261,1.998,1.9865,1.9788,1.8944,1.8705,1.8752,1.8939,1.878,1.8201,1.784,1.7417,1.6941,1.6791,1.7235,1.7392,1.8012,1.795,1.7639,1.767,1.7726,1.7259,1.6731,1.6608,1.672,1.6573,1.6412,1.6653,1.6736,1.6896,1.7201,1.699,1.6951,1.7114,1.7386,1.7284,1.72,1.7392,1.7703,1.7668,1.7249,1.7561,1.7485,1.7277,1.7232,1.7254,1.7004,1.6717,1.6769,1.6779,1.6634,1.619,1.6237,1.6055,1.5718,1.6173,1.6098,1.5545,1.545,1.5586,1.5465,1.5177,1.4945,1.4947,1.4932,1.4996,1.4946,1.5694,1.6291,1.7571,1.8237,1.8044,1.7981,1.8562,1.8368,2.0127,2.1412,2.069,2.0596,2.0098,1.9655,1.9046,1.8954,1.9196,1.9112,1.9522,1.9328,1.9217,1.976,1.9979,1.9601,1.9349,1.9019,1.8478,1.8345,1.8487,1.8355,1.8263,1.8307,1.806,1.7631,1.7579,1.734349,1.747943,1.780935,1.802728,1.813352,1.819523,1.7894,1.751267,1.772312,1.78404,1.829853,1.833264,1.804489,1.786431,1.782675,1.786829,1.784166,1.774001,1.7725,1.784905,1.79578,1.785071,1.8246,1.8705,1.8954,1.8999,1.873,1.8424,1.8629,1.8897,1.899224,1.888665,1.869205,1.84645,1.847318,1.8449,1.839378,1.859,1.893429,1.930043,1.94729,1.983295,2.01062,2.046875,2.056945,2.051765,2.043843,2.079467,2.127461,2.1416,2.1734,2.141668,2.15963,2.138205,2.170025,2.14661,2.107362,2.0771,2.1115,2.0914,2.0729,2.0548,2.0547,2.0628,2.078,2.109
Micronesia,USD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
France,EUR,1.065941,1.085116,1.099929,1.121191,1.144229,1.172155,1.16216,1.110822,1.0978,1.10405,1.125853,1.120677,1.132378,1.149406,1.141855,1.128958,1.090641,1.04703,1.008023,1.022781,1.019648,1.019279,0.99869,0.982314,0.941649,0.928272,0.925589,0.922013,0.863654,0.857526,0.879439,0.898038,0.891532,0.85532,0.854767,0.814114,0.792891,0.790819,0.815598,0.83446,0.832926,0.823884,0.815355,0.821368,0.818521,0.800834,0.769859,0.745911,0.762311,0.768493,0.757648,0.772948,0.787919,0.822078,0.830808,0.813541,0.816052,0.832351,0.848554,0.843503,0.8263,0.837665,0.831988,0.815017,0.783143,0.790583,0.788455,0.780571,0.785721,0.792983,0.776416,0.756861,0.769353,0.764899,0.755213,0.739896,0.740134,0.745255,0.729123,0.734129,0.719744,0.702903,0.681078,0.686388,0.67948,0.678146,0.644179,0.634944,0.642842,0.64301,0.634154,0.668063,0.696091,0.751621,0.785486,0.745201,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Gabon,XAF,699.210805,711.79206,721.506783,735.577061,750.565678,768.886557,762.326987,728.650155,720.109595,724.209326,738.509188,735.117891,742.792588,753.963535,749.0045,740.549215,715.386704,686.806658,661.217775,670.847224,668.807198,668.794078,661.335847,644.353121,617.681909,608.905204,607.14724,604.798914,567.081386,562.502806,576.874824,589.075624,584.805344,561.053141,560.692365,533.785009,520.101746,518.743915,534.998529,547.127174,546.792636,540.429853,534.83454,538.783401,536.913924,525.310044,504.995056,490.386894,495.240975,504.096395,497.359717,507.021963,516.841639,539.249131,544.975635,533.647258,535.29371,545.985809,556.612312,553.29317,542.017269,549.468941,545.749664,534.618074,513.706165,518.586485,517.189297,512.020355,515.398534,520.160782,509.298134,496.467615,504.660518,501.741509,495.385286,485.342584,485.493454,488.858514,478.271368,481.557712,472.118491,461.072175,446.759194,449.940585,445.709662,444.83724,422.55438,416.496145,421.676552,421.787236,415.975132,438.218633,456.605108,493.0304,515.247664,481.524915,495.443198,513.115804,503.094749,497.371841,481.328643,468.027418,465.654064,459.760421,450.529231,442.762179,439.833875,449.314066,459.681191,479.350604,482.584479,489.238163,522.307465,537.35556,513.341682,508.863684,501.922385,472.011876,480.426115,496.241056,490.985778,480.589787,468.574184,454.20094,457.185349,455.905615,460.289873,457.353206,477.103485,478.591127,483.88684,497.727184,508.296784,496.035239,496.899477,498.371828,512.907209,523.676353,533.993,528.997835,510.203355,505.593495,511.347833,500.003223,493.647,491.022532,505.983491,503.578189,505.283677,497.351581,501.496177,492.830203,491.42718,481.078864,486.129733,478.651823,481.966936,480.237938,474.540259,474.883805,477.684969,482.605209,484.494424,492.608141,508.454383,517.601988,525.943714,531.957668,564.458308,577.935683,605.238051,608.550886,588.302242,584.996879,596.54147,588.883203,584.579806,583.851357,610.988264,603.067942,604.011971,591.32516,590.952252,578.49634,579.928388,584.163327,592.607282,585.049055,585.049055,594.918375,607.423836,622.173006
United Kingdom,GBP,0.676642,0.687909,0.691889,0.696983,0.701599,0.713719,0.707161,0.69607,0.683739,0.688862,0.696211,0.694931,0.698152,0.702972,0.70306,0.693239,0.685098,0.674292,0.643803,0.650823,0.642961,0.642083,0.636254,0.630761,0.618716,0.621734,0.6317,0.635245,0.615894,0.602131,0.616005,0.62782,0.621316,0.596683,0.592093,0.571451,0.548782,0.535303,0.547457,0.555201,0.559379,0.547275,0.542817,0.549815,0.557648,0.5537,0.537823,0.518367,0.53257,0.530001,0.52452,0.527874,0.538946,0.54991,0.57121,0.55748,0.552959,0.56713,0.576448,0.572926,0.566827,0.572105,0.573511,0.566133,0.535125,0.542856,0.542298,0.528202,0.530446,0.533315,0.523267,0.509256,0.510366,0.510931,0.513708,0.502632,0.504291,0.503512,0.491724,0.497492,0.495723,0.489311,0.482812,0.494632,0.507728,0.509204,0.499121,0.504663,0.509169,0.508952,0.502925,0.529656,0.556342,0.59144,0.652498,0.672608,0.693946,0.693783,0.705064,0.680507,0.648193,0.611228,0.611149,0.604637,0.612113,0.618002,0.602737,0.615827,0.618727,0.640189,0.664514,0.652393,0.682452,0.678042,0.654503,0.63888,0.642893,0.630594,0.62611,0.641569,0.634199,0.620102,0.618992,0.611432,0.611899,0.616827,0.620295,0.611235,0.633225,0.635168,0.632583,0.640485,0.644854,0.632921,0.632159,0.624465,0.628588,0.643309,0.641486,0.636191,0.620961,0.62174,0.626697,0.619232,0.626616,0.645725,0.663352,0.653146,0.654142,0.64599,0.65902,0.645451,0.630673,0.621353,0.620937,0.610345,0.607445,0.604128,0.601699,0.597434,0.593767,0.591576,0.585801,0.598769,0.613241,0.622296,0.63384,0.639286,0.659874,0.652448,0.667782,0.669149,0.646932,0.642839,0.642836,0.641214,0.651725,0.65233,0.658187,0.667406,0.694838,0.699249,0.702987,0.698722,0.687614,0.704188,0.759878,0.762791,0.760146,0.810832,0.804643,0.801046
Grenada,XCD,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Georgia,GEL,2.0182,2.0626,2.064,2.0529,2.0649,2.0598,2.0674,2.0645,2.0746,2.0808,2.1275,2.139,2.1888,2.2148,2.2284,2.2312,2.214,2.2166,2.2036,2.1815,2.18,2.1647,2.1805,2.144,2.1888,2.1847,2.1487,2.1599,2.1535,2.148,2.1336,2.1221,2.1275,2.0993,2.1641,2.1176,2.1217,2.0617,1.996,1.9889,1.9405,1.92,1.9077,1.8295,1.8041,1.8308,1.7986,1.8003,1.8179,1.8286,1.8365,1.8302,1.8249,1.8185,1.8157,1.8026,1.7958,1.7973,1.7968,1.7873,1.8029,1.8145,1.8276,1.8208,1.8062,1.783,1.769,1.7545,1.7873,1.7408,1.7347,1.7239,1.7147,1.7141,1.7056,1.6942,1.6841,1.6745,1.6673,1.6646,1.6606,1.6431,1.6223,1.6008,1.5924,1.5658,1.508,1.4549,1.4547,1.4273,1.4099,1.4125,1.405,1.4128,1.5907,1.6555,1.667745,1.6739,1.6729,1.665,1.6489,1.654,1.6667,1.6773,1.6827,1.6766,1.681,1.6791,1.7097,1.7255,1.7288,1.7517,1.78,1.8579,1.8429,1.8399,1.8325,1.7935,1.7625,1.7632,1.7959,1.776,1.7122,1.6652,1.6759,1.6548,1.6658,1.6508,1.6619,1.660445,1.6587,1.6603,1.6693,1.6582,1.6534,1.6366,1.6265,1.6351,1.6523,1.6476,1.6539,1.6599,1.6624,1.6599,1.6587,1.6567,1.6588,1.6536,1.6416,1.6559,1.6549,1.6616,1.6619,1.6652,1.6784,1.7129,1.7591,1.748,1.7411,1.7546,1.7633,1.7693,1.7597,1.7302,1.7458,1.7543,1.7776,1.885,1.9413,2.0873,2.1916,2.2578,2.3227,2.2629,2.2564,2.3199,2.3985,2.3928,2.4017,2.3992,2.436,2.4829,2.3894,2.2652,2.186,2.1877,2.3367,2.3187,2.3113,2.3599,2.4758,2.6511
